gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0053178,FBtr0073963,FBtr0346085,1,0
FBgn0053178,FBtr0340426,FBtr0346085,0.75,0
FBgn0053179,FBtr0273450,FBtr0329973,1,0
FBgn0053180,FBtr0074162,FBtr0303645,1,0
FBgn0053180,FBtr0074162,FBtr0303646,0.882352941176471,0
FBgn0053180,FBtr0074162,FBtr0303647,0.941176470588235,0
FBgn0053180,FBtr0074162,FBtr0303648,1,1
FBgn0053180,FBtr0074162,FBtr0340311,1,0
FBgn0053180,FBtr0303645,FBtr0303646,0.882352941176471,0
FBgn0053180,FBtr0303645,FBtr0303647,1,1
FBgn0053180,FBtr0303645,FBtr0303648,1,1
FBgn0053180,FBtr0303645,FBtr0340311,1,0
FBgn0053180,FBtr0303646,FBtr0303647,0.833333333333333,0
FBgn0053180,FBtr0303646,FBtr0303648,0.875,1
FBgn0053180,FBtr0303646,FBtr0340311,0.882352941176471,0
FBgn0053180,FBtr0303647,FBtr0303648,0.9375,1
FBgn0053180,FBtr0303647,FBtr0340311,0.941176470588235,0
FBgn0053180,FBtr0303648,FBtr0340311,1,1
FBgn0053181,FBtr0113451,FBtr0113452,0.888888888888889,1
FBgn0053181,FBtr0113451,FBtr0113453,0.909090909090909,0
FBgn0053181,FBtr0113451,FBtr0113454,0.818181818181818,0
FBgn0053181,FBtr0113451,FBtr0113455,0.818181818181818,0
FBgn0053181,FBtr0113451,FBtr0333144,0.909090909090909,0
FBgn0053181,FBtr0113451,FBtr0333145,0.75,0
FBgn0053181,FBtr0113451,FBtr0339824,0.583333333333333,0
FBgn0053181,FBtr0113452,FBtr0113453,0.727272727272727,0
FBgn0053181,FBtr0113452,FBtr0113454,0.888888888888889,1
FBgn0053181,FBtr0113452,FBtr0113455,0.888888888888889,1
FBgn0053181,FBtr0113452,FBtr0333144,0.8,1
FBgn0053181,FBtr0113452,FBtr0333145,0.8,1
FBgn0053181,FBtr0113452,FBtr0339824,0.7,0
FBgn0053181,FBtr0113453,FBtr0113454,0.75,0
FBgn0053181,FBtr0113453,FBtr0113455,0.75,0
FBgn0053181,FBtr0113453,FBtr0333144,0.833333333333333,0
FBgn0053181,FBtr0113453,FBtr0333145,0.692307692307692,0
FBgn0053181,FBtr0113453,FBtr0339824,0.538461538461538,0
FBgn0053181,FBtr0113454,FBtr0113455,0.818181818181818,0
FBgn0053181,FBtr0113454,FBtr0333144,0.75,0
FBgn0053181,FBtr0113454,FBtr0333145,0.75,0
FBgn0053181,FBtr0113454,FBtr0339824,0.583333333333333,0
FBgn0053181,FBtr0113455,FBtr0333144,0.75,0
FBgn0053181,FBtr0113455,FBtr0333145,0.75,0
FBgn0053181,FBtr0113455,FBtr0339824,0.583333333333333,0
FBgn0053181,FBtr0333144,FBtr0333145,0.833333333333333,0
FBgn0053181,FBtr0333144,FBtr0339824,0.666666666666667,0
FBgn0053181,FBtr0333145,FBtr0339824,0.818181818181818,0
FBgn0053182,FBtr0087770,FBtr0302052,0.714285714285714,0
FBgn0053182,FBtr0087770,FBtr0302053,0.714285714285714,0
FBgn0053182,FBtr0087770,FBtr0302054,0.857142857142857,0
FBgn0053182,FBtr0087770,FBtr0310498,0.5,0
FBgn0053182,FBtr0302052,FBtr0302053,0.714285714285714,0
FBgn0053182,FBtr0302052,FBtr0302054,0.625,0
FBgn0053182,FBtr0302052,FBtr0310498,0.5,0
FBgn0053182,FBtr0302053,FBtr0302054,0.625,0
FBgn0053182,FBtr0302053,FBtr0310498,0.666666666666667,0
FBgn0053182,FBtr0302054,FBtr0310498,0.454545454545455,0
FBgn0053193,FBtr0084356,FBtr0303509,1,0
FBgn0053196,FBtr0305141,FBtr0305142,0.918367346938775,0
FBgn0053196,FBtr0305141,FBtr0305145,0.851063829787234,0
FBgn0053196,FBtr0305141,FBtr0332343,0.55421686746988,0
FBgn0053196,FBtr0305141,FBtr0332344,0.712121212121212,0
FBgn0053196,FBtr0305141,FBtr0332345,0.573170731707317,0
FBgn0053196,FBtr0305141,FBtr0332346,0.560975609756098,0
FBgn0053196,FBtr0305141,FBtr0332347,0.524390243902439,0
FBgn0053196,FBtr0305141,FBtr0332348,0.5,0
FBgn0053196,FBtr0305141,FBtr0332349,0.439024390243902,0
FBgn0053196,FBtr0305141,FBtr0332350,0.548780487804878,0
FBgn0053196,FBtr0305141,FBtr0332351,0.681818181818182,0
FBgn0053196,FBtr0305141,FBtr0332352,0.895833333333333,0
FBgn0053196,FBtr0305141,FBtr0332353,0.481927710843373,0
FBgn0053196,FBtr0305141,FBtr0332354,0.512820512820513,0
FBgn0053196,FBtr0305141,FBtr0332355,0.461538461538462,0
FBgn0053196,FBtr0305142,FBtr0305145,0.775510204081633,0
FBgn0053196,FBtr0305142,FBtr0332343,0.517647058823529,0
FBgn0053196,FBtr0305142,FBtr0332344,0.661764705882353,0
FBgn0053196,FBtr0305142,FBtr0332345,0.535714285714286,0
FBgn0053196,FBtr0305142,FBtr0332346,0.523809523809524,0
FBgn0053196,FBtr0305142,FBtr0332347,0.488095238095238,0
FBgn0053196,FBtr0305142,FBtr0332348,0.464285714285714,0
FBgn0053196,FBtr0305142,FBtr0332349,0.404761904761905,0
FBgn0053196,FBtr0305142,FBtr0332350,0.511904761904762,0
FBgn0053196,FBtr0305142,FBtr0332351,0.632352941176471,0
FBgn0053196,FBtr0305142,FBtr0332352,0.895833333333333,0
FBgn0053196,FBtr0305142,FBtr0332353,0.447058823529412,0
FBgn0053196,FBtr0305142,FBtr0332354,0.475,0
FBgn0053196,FBtr0305142,FBtr0332355,0.425,0
FBgn0053196,FBtr0305145,FBtr0332343,0.487804878048781,0
FBgn0053196,FBtr0305145,FBtr0332344,0.606060606060606,0
FBgn0053196,FBtr0305145,FBtr0332345,0.487804878048781,0
FBgn0053196,FBtr0305145,FBtr0332346,0.493827160493827,0
FBgn0053196,FBtr0305145,FBtr0332347,0.512820512820513,0
FBgn0053196,FBtr0305145,FBtr0332348,0.414634146341463,0
FBgn0053196,FBtr0305145,FBtr0332349,0.353658536585366,0
FBgn0053196,FBtr0305145,FBtr0332350,0.5,0
FBgn0053196,FBtr0305145,FBtr0332351,0.6,0
FBgn0053196,FBtr0305145,FBtr0332352,0.787234042553192,0
FBgn0053196,FBtr0305145,FBtr0332353,0.487179487179487,0
FBgn0053196,FBtr0305145,FBtr0332354,0.52054794520548,0
FBgn0053196,FBtr0305145,FBtr0332355,0.371794871794872,0
FBgn0053196,FBtr0332343,FBtr0332344,0.783132530120482,0
FBgn0053196,FBtr0332343,FBtr0332345,0.975903614457831,0
FBgn0053196,FBtr0332343,FBtr0332346,0.963855421686747,0
FBgn0053196,FBtr0332343,FBtr0332347,0.927710843373494,0
FBgn0053196,FBtr0332343,FBtr0332348,0.903614457831325,0
FBgn0053196,FBtr0332343,FBtr0332349,0.843373493975904,0
FBgn0053196,FBtr0332343,FBtr0332350,0.951807228915663,0
FBgn0053196,FBtr0332343,FBtr0332351,0.780487804878049,0
FBgn0053196,FBtr0332343,FBtr0332352,0.536585365853659,0
FBgn0053196,FBtr0332343,FBtr0332353,0.926829268292683,0
FBgn0053196,FBtr0332343,FBtr0332354,0.865853658536585,0
FBgn0053196,FBtr0332343,FBtr0332355,0.795180722891566,0
FBgn0053196,FBtr0332344,FBtr0332345,0.804878048780488,0
FBgn0053196,FBtr0332344,FBtr0332346,0.792682926829268,0
FBgn0053196,FBtr0332344,FBtr0332347,0.75609756097561,0
FBgn0053196,FBtr0332344,FBtr0332348,0.731707317073171,0
FBgn0053196,FBtr0332344,FBtr0332349,0.670731707317073,0
FBgn0053196,FBtr0332344,FBtr0332350,0.780487804878049,0
FBgn0053196,FBtr0332344,FBtr0332351,0.566265060240964,0
FBgn0053196,FBtr0332344,FBtr0332352,0.641791044776119,0
FBgn0053196,FBtr0332344,FBtr0332353,0.710843373493976,0
FBgn0053196,FBtr0332344,FBtr0332354,0.670731707317073,0
FBgn0053196,FBtr0332344,FBtr0332355,0.621951219512195,0
FBgn0053196,FBtr0332345,FBtr0332346,0.98780487804878,0
FBgn0053196,FBtr0332345,FBtr0332347,0.951219512195122,0
FBgn0053196,FBtr0332345,FBtr0332348,0.926829268292683,0
FBgn0053196,FBtr0332345,FBtr0332349,0.865853658536585,0
FBgn0053196,FBtr0332345,FBtr0332350,0.975609756097561,0
FBgn0053196,FBtr0332345,FBtr0332351,0.759036144578313,0
FBgn0053196,FBtr0332345,FBtr0332352,0.518072289156626,0
FBgn0053196,FBtr0332345,FBtr0332353,0.903614457831325,0
FBgn0053196,FBtr0332345,FBtr0332354,0.865853658536585,0
FBgn0053196,FBtr0332345,FBtr0332355,0.817073170731707,0
FBgn0053196,FBtr0332346,FBtr0332347,0.939024390243902,0
FBgn0053196,FBtr0332346,FBtr0332348,0.914634146341463,0
FBgn0053196,FBtr0332346,FBtr0332349,0.853658536585366,0
FBgn0053196,FBtr0332346,FBtr0332350,0.987654320987654,0
FBgn0053196,FBtr0332346,FBtr0332351,0.746987951807229,0
FBgn0053196,FBtr0332346,FBtr0332352,0.506024096385542,0
FBgn0053196,FBtr0332346,FBtr0332353,0.891566265060241,0
FBgn0053196,FBtr0332346,FBtr0332354,0.853658536585366,0
FBgn0053196,FBtr0332346,FBtr0332355,0.804878048780488,0
FBgn0053196,FBtr0332347,FBtr0332348,0.878048780487805,0
FBgn0053196,FBtr0332347,FBtr0332349,0.817073170731707,0
FBgn0053196,FBtr0332347,FBtr0332350,0.926829268292683,0
FBgn0053196,FBtr0332347,FBtr0332351,0.710843373493976,0
FBgn0053196,FBtr0332347,FBtr0332352,0.469879518072289,0
FBgn0053196,FBtr0332347,FBtr0332353,0.949367088607595,0
FBgn0053196,FBtr0332347,FBtr0332354,0.91025641025641,0
FBgn0053196,FBtr0332347,FBtr0332355,0.768292682926829,0
FBgn0053196,FBtr0332348,FBtr0332349,0.93421052631579,0
FBgn0053196,FBtr0332348,FBtr0332350,0.902439024390244,0
FBgn0053196,FBtr0332348,FBtr0332351,0.686746987951807,0
FBgn0053196,FBtr0332348,FBtr0332352,0.44578313253012,0
FBgn0053196,FBtr0332348,FBtr0332353,0.831325301204819,0
FBgn0053196,FBtr0332348,FBtr0332354,0.792682926829268,0
FBgn0053196,FBtr0332348,FBtr0332355,0.881578947368421,0
FBgn0053196,FBtr0332349,FBtr0332350,0.841463414634146,0
FBgn0053196,FBtr0332349,FBtr0332351,0.626506024096386,0
FBgn0053196,FBtr0332349,FBtr0332352,0.385542168674699,0
FBgn0053196,FBtr0332349,FBtr0332353,0.771084337349398,0
FBgn0053196,FBtr0332349,FBtr0332354,0.731707317073171,0
FBgn0053196,FBtr0332349,FBtr0332355,0.943661971830986,0
FBgn0053196,FBtr0332350,FBtr0332351,0.734939759036145,0
FBgn0053196,FBtr0332350,FBtr0332352,0.493975903614458,0
FBgn0053196,FBtr0332350,FBtr0332353,0.879518072289157,0
FBgn0053196,FBtr0332350,FBtr0332354,0.841463414634146,0
FBgn0053196,FBtr0332350,FBtr0332355,0.792682926829268,0
FBgn0053196,FBtr0332351,FBtr0332352,0.6875,0
FBgn0053196,FBtr0332351,FBtr0332353,0.728395061728395,0
FBgn0053196,FBtr0332351,FBtr0332354,0.753246753246753,0
FBgn0053196,FBtr0332351,FBtr0332355,0.658227848101266,0
FBgn0053196,FBtr0332352,FBtr0332353,0.481481481481482,0
FBgn0053196,FBtr0332352,FBtr0332354,0.493506493506494,0
FBgn0053196,FBtr0332352,FBtr0332355,0.405063291139241,0
FBgn0053196,FBtr0332353,FBtr0332354,0.93421052631579,0
FBgn0053196,FBtr0332353,FBtr0332355,0.72289156626506,0
FBgn0053196,FBtr0332354,FBtr0332355,0.769230769230769,0
FBgn0053198,FBtr0089842,FBtr0340331,1,0
FBgn0053199,FBtr0088688,FBtr0307344,1,0
FBgn0053200,FBtr0071826,FBtr0307213,1,0
FBgn0053200,FBtr0071826,FBtr0339534,1,0
FBgn0053200,FBtr0307213,FBtr0339534,1,0
FBgn0053202,FBtr0081704,FBtr0336453,1,0
FBgn0053203,FBtr0301016,FBtr0301017,0.875,0
FBgn0053203,FBtr0301016,FBtr0330302,0.875,0
FBgn0053203,FBtr0301017,FBtr0330302,1,0
FBgn0053207,FBtr0083162,FBtr0334025,1,0
FBgn0053208,FBtr0082206,FBtr0082207,0.363636363636364,0
FBgn0053208,FBtr0082206,FBtr0082208,0.4,0
FBgn0053208,FBtr0082206,FBtr0082209,0.333333333333333,0
FBgn0053208,FBtr0082206,FBtr0082210,0.16,0
FBgn0053208,FBtr0082206,FBtr0082212,0.16,0
FBgn0053208,FBtr0082206,FBtr0082213,0.166666666666667,0
FBgn0053208,FBtr0082206,FBtr0273185,0.333333333333333,0
FBgn0053208,FBtr0082206,FBtr0306608,0.291666666666667,0
FBgn0053208,FBtr0082206,FBtr0306609,0.28,0
FBgn0053208,FBtr0082206,FBtr0347211,0.333333333333333,0
FBgn0053208,FBtr0082206,FBtr0347212,0.166666666666667,0
FBgn0053208,FBtr0082206,FBtr0347213,0.363636363636364,0
FBgn0053208,FBtr0082206,FBtr0347214,0.380952380952381,0
FBgn0053208,FBtr0082207,FBtr0082208,0.909090909090909,0
FBgn0053208,FBtr0082207,FBtr0082209,0.916666666666667,0
FBgn0053208,FBtr0082207,FBtr0082210,0.72,0
FBgn0053208,FBtr0082207,FBtr0082212,0.72,0
FBgn0053208,FBtr0082207,FBtr0082213,0.75,0
FBgn0053208,FBtr0082207,FBtr0273185,0.130434782608696,0
FBgn0053208,FBtr0082207,FBtr0306608,0.8,0
FBgn0053208,FBtr0082207,FBtr0306609,0.84,0
FBgn0053208,FBtr0082207,FBtr0347211,0.916666666666667,0
FBgn0053208,FBtr0082207,FBtr0347212,0.75,0
FBgn0053208,FBtr0082207,FBtr0347213,0.91304347826087,0
FBgn0053208,FBtr0082207,FBtr0347214,0.954545454545455,0
FBgn0053208,FBtr0082208,FBtr0082209,0.833333333333333,0
FBgn0053208,FBtr0082208,FBtr0082210,0.64,0
FBgn0053208,FBtr0082208,FBtr0082212,0.64,0
FBgn0053208,FBtr0082208,FBtr0082213,0.666666666666667,0
FBgn0053208,FBtr0082208,FBtr0273185,0.142857142857143,0
FBgn0053208,FBtr0082208,FBtr0306608,0.72,0
FBgn0053208,FBtr0082208,FBtr0306609,0.76,0
FBgn0053208,FBtr0082208,FBtr0347211,0.833333333333333,0
FBgn0053208,FBtr0082208,FBtr0347212,0.666666666666667,0
FBgn0053208,FBtr0082208,FBtr0347213,0.826086956521739,0
FBgn0053208,FBtr0082208,FBtr0347214,0.863636363636364,0
FBgn0053208,FBtr0082209,FBtr0082210,0.8,0
FBgn0053208,FBtr0082209,FBtr0082212,0.8,0
FBgn0053208,FBtr0082209,FBtr0082213,0.833333333333333,0
FBgn0053208,FBtr0082209,FBtr0273185,0.12,0
FBgn0053208,FBtr0082209,FBtr0306608,0.88,0
FBgn0053208,FBtr0082209,FBtr0306609,0.92,0
FBgn0053208,FBtr0082209,FBtr0347211,1,0
FBgn0053208,FBtr0082209,FBtr0347212,0.76,0
FBgn0053208,FBtr0082209,FBtr0347213,0.916666666666667,0
FBgn0053208,FBtr0082209,FBtr0347214,0.875,0
FBgn0053208,FBtr0082210,FBtr0082212,0.909090909090909,0
FBgn0053208,FBtr0082210,FBtr0082213,0.952380952380952,0
FBgn0053208,FBtr0082210,FBtr0273185,0.190476190476191,0
FBgn0053208,FBtr0082210,FBtr0306608,0.76,0
FBgn0053208,FBtr0082210,FBtr0306609,0.8,0
FBgn0053208,FBtr0082210,FBtr0347211,0.8,0
FBgn0053208,FBtr0082210,FBtr0347212,0.863636363636364,0
FBgn0053208,FBtr0082210,FBtr0347213,0.72,0
FBgn0053208,FBtr0082210,FBtr0347214,0.68,0
FBgn0053208,FBtr0082212,FBtr0082213,0.952380952380952,0
FBgn0053208,FBtr0082212,FBtr0273185,0.136363636363636,0
FBgn0053208,FBtr0082212,FBtr0306608,0.76,0
FBgn0053208,FBtr0082212,FBtr0306609,0.8,0
FBgn0053208,FBtr0082212,FBtr0347211,0.8,0
FBgn0053208,FBtr0082212,FBtr0347212,0.863636363636364,0
FBgn0053208,FBtr0082212,FBtr0347213,0.72,0
FBgn0053208,FBtr0082212,FBtr0347214,0.68,0
FBgn0053208,FBtr0082213,FBtr0273185,0.142857142857143,0
FBgn0053208,FBtr0082213,FBtr0306608,0.791666666666667,0
FBgn0053208,FBtr0082213,FBtr0306609,0.833333333333333,0
FBgn0053208,FBtr0082213,FBtr0347211,0.833333333333333,0
FBgn0053208,FBtr0082213,FBtr0347212,0.904761904761905,0
FBgn0053208,FBtr0082213,FBtr0347213,0.75,0
FBgn0053208,FBtr0082213,FBtr0347214,0.708333333333333,0
FBgn0053208,FBtr0273185,FBtr0306608,0.125,0
FBgn0053208,FBtr0273185,FBtr0306609,0.12,0
FBgn0053208,FBtr0273185,FBtr0347211,0.12,0
FBgn0053208,FBtr0273185,FBtr0347212,0.142857142857143,0
FBgn0053208,FBtr0273185,FBtr0347213,0.130434782608696,0
FBgn0053208,FBtr0273185,FBtr0347214,0.136363636363636,0
FBgn0053208,FBtr0306608,FBtr0306609,0.88,0
FBgn0053208,FBtr0306608,FBtr0347211,0.88,0
FBgn0053208,FBtr0306608,FBtr0347212,0.72,0
FBgn0053208,FBtr0306608,FBtr0347213,0.875,0
FBgn0053208,FBtr0306608,FBtr0347214,0.833333333333333,0
FBgn0053208,FBtr0306609,FBtr0347211,0.92,0
FBgn0053208,FBtr0306609,FBtr0347212,0.76,0
FBgn0053208,FBtr0306609,FBtr0347213,0.84,0
FBgn0053208,FBtr0306609,FBtr0347214,0.8,0
FBgn0053208,FBtr0347211,FBtr0347212,0.76,0
FBgn0053208,FBtr0347211,FBtr0347213,0.916666666666667,0
FBgn0053208,FBtr0347211,FBtr0347214,0.875,0
FBgn0053208,FBtr0347212,FBtr0347213,0.75,0
FBgn0053208,FBtr0347212,FBtr0347214,0.708333333333333,0
FBgn0053208,FBtr0347213,FBtr0347214,0.954545454545455,0
FBgn0053218,FBtr0308931,FBtr0308932,1,0
FBgn0053222,FBtr0300634,FBtr0300652,0.333333333333333,0
FBgn0053223,FBtr0071239,FBtr0343354,0.5,0
FBgn0053225,FBtr0300405,FBtr0342899,0.8,0
FBgn0053229,FBtr0072499,FBtr0345592,1,0
FBgn0053233,FBtr0273190,FBtr0301038,0.5,1
FBgn0053234,FBtr0290142,FBtr0345013,1,0
FBgn0053258,FBtr0301030,FBtr0346790,1,0
FBgn0053269,FBtr0076148,FBtr0308057,1,0
FBgn0053289,FBtr0305326,FBtr0305327,0.833333333333333,1
FBgn0053294,FBtr0308945,FBtr0308946,0.666666666666667,1
FBgn0053296,FBtr0302519,FBtr0343408,1,0
FBgn0053299,FBtr0300213,FBtr0303875,1,1
FBgn0053301,FBtr0079935,FBtr0343742,1,0
FBgn0053303,FBtr0080052,FBtr0332197,1,0
FBgn0053307,FBtr0080565,FBtr0343672,0.75,0
FBgn0053453,FBtr0086564,FBtr0340471,1,0
FBgn0053467,FBtr0089861,FBtr0339992,1,0
FBgn0053469,FBtr0087504,FBtr0339979,1,1
FBgn0053470,FBtr0087656,FBtr0303099,1,0
FBgn0053474,FBtr0088260,FBtr0345937,1,0
FBgn0053481,FBtr0334408,FBtr0334409,0.888888888888889,1
FBgn0053483,FBtr0089295,FBtr0303425,0.5,0
FBgn0053489,FBtr0089525,FBtr0333216,1,0
FBgn0053493,FBtr0089606,FBtr0331576,1,1
FBgn0053494,FBtr0089607,FBtr0336802,1,0
FBgn0053497,FBtr0089610,FBtr0345925,1,0
FBgn0053497,FBtr0089610,FBtr0345926,1,0
FBgn0053497,FBtr0345925,FBtr0345926,1,0
FBgn0053513,FBtr0070288,FBtr0091453,0.75,0
FBgn0053513,FBtr0070288,FBtr0091454,0.909090909090909,0
FBgn0053513,FBtr0070288,FBtr0301842,0.75,0
FBgn0053513,FBtr0070288,FBtr0301843,0.75,0
FBgn0053513,FBtr0070288,FBtr0301844,0.909090909090909,0
FBgn0053513,FBtr0070288,FBtr0339592,1,0
FBgn0053513,FBtr0091453,FBtr0091454,0.818181818181818,0
FBgn0053513,FBtr0091453,FBtr0301842,0.818181818181818,0
FBgn0053513,FBtr0091453,FBtr0301843,0.818181818181818,0
FBgn0053513,FBtr0091453,FBtr0301844,0.666666666666667,0
FBgn0053513,FBtr0091453,FBtr0339592,0.75,0
FBgn0053513,FBtr0091454,FBtr0301842,0.818181818181818,0
FBgn0053513,FBtr0091454,FBtr0301843,0.818181818181818,0
FBgn0053513,FBtr0091454,FBtr0301844,0.818181818181818,0
FBgn0053513,FBtr0091454,FBtr0339592,0.909090909090909,0
FBgn0053513,FBtr0301842,FBtr0301843,0.818181818181818,0
FBgn0053513,FBtr0301842,FBtr0301844,0.666666666666667,0
FBgn0053513,FBtr0301842,FBtr0339592,0.75,0
FBgn0053513,FBtr0301843,FBtr0301844,0.666666666666667,0
FBgn0053513,FBtr0301843,FBtr0339592,0.75,0
FBgn0053513,FBtr0301844,FBtr0339592,0.909090909090909,0
FBgn0053516,FBtr0300671,FBtr0334782,1,0
FBgn0053516,FBtr0300671,FBtr0334783,1,0
FBgn0053516,FBtr0334782,FBtr0334783,1,0
FBgn0053517,FBtr0070034,FBtr0343167,0.384615384615385,0
FBgn0053517,FBtr0070034,FBtr0343168,0.583333333333333,0
FBgn0053517,FBtr0070034,FBtr0343169,0.538461538461538,0
FBgn0053517,FBtr0070034,FBtr0343170,0.538461538461538,0
FBgn0053517,FBtr0070034,FBtr0343171,0.461538461538462,0
FBgn0053517,FBtr0343167,FBtr0343168,0.727272727272727,0
FBgn0053517,FBtr0343167,FBtr0343169,0.818181818181818,0
FBgn0053517,FBtr0343167,FBtr0343170,0.818181818181818,0
FBgn0053517,FBtr0343167,FBtr0343171,0.9,0
FBgn0053517,FBtr0343168,FBtr0343169,0.909090909090909,0
FBgn0053517,FBtr0343168,FBtr0343170,0.909090909090909,0
FBgn0053517,FBtr0343168,FBtr0343171,0.818181818181818,0
FBgn0053517,FBtr0343169,FBtr0343170,1,0
FBgn0053517,FBtr0343169,FBtr0343171,0.909090909090909,0
FBgn0053517,FBtr0343170,FBtr0343171,0.909090909090909,0
FBgn0053519,FBtr0113464,FBtr0343283,0.973684210526316,0
FBgn0053519,FBtr0113464,FBtr0343284,0.973684210526316,0
FBgn0053519,FBtr0113464,FBtr0343285,0.846153846153846,0
FBgn0053519,FBtr0113464,FBtr0343286,0.846153846153846,0
FBgn0053519,FBtr0113464,FBtr0343287,0.973684210526316,0
FBgn0053519,FBtr0343283,FBtr0343284,1,0
FBgn0053519,FBtr0343283,FBtr0343285,0.82051282051282,0
FBgn0053519,FBtr0343283,FBtr0343286,0.82051282051282,0
FBgn0053519,FBtr0343283,FBtr0343287,1,0
FBgn0053519,FBtr0343284,FBtr0343285,0.82051282051282,0
FBgn0053519,FBtr0343284,FBtr0343286,0.82051282051282,0
FBgn0053519,FBtr0343284,FBtr0343287,1,0
FBgn0053519,FBtr0343285,FBtr0343286,1,0
FBgn0053519,FBtr0343285,FBtr0343287,0.82051282051282,0
FBgn0053519,FBtr0343286,FBtr0343287,0.775,0
FBgn0053523,FBtr0091475,FBtr0091476,0.428571428571429,0
FBgn0053523,FBtr0091475,FBtr0091477,0.5,0
FBgn0053523,FBtr0091475,FBtr0091478,0.5,0
FBgn0053523,FBtr0091475,FBtr0306383,0.875,0
FBgn0053523,FBtr0091475,FBtr0330119,1,0
FBgn0053523,FBtr0091476,FBtr0091477,0.6,0
FBgn0053523,FBtr0091476,FBtr0091478,0.6,0
FBgn0053523,FBtr0091476,FBtr0306383,0.375,0
FBgn0053523,FBtr0091476,FBtr0330119,0.428571428571429,0
FBgn0053523,FBtr0091477,FBtr0091478,0.666666666666667,0
FBgn0053523,FBtr0091477,FBtr0306383,0.444444444444444,0
FBgn0053523,FBtr0091477,FBtr0330119,0.5,0
FBgn0053523,FBtr0091478,FBtr0306383,0.444444444444444,0
FBgn0053523,FBtr0091478,FBtr0330119,0.5,0
FBgn0053523,FBtr0306383,FBtr0330119,0.875,0
FBgn0053526,FBtr0091486,FBtr0091487,0.666666666666667,0
FBgn0053526,FBtr0091486,FBtr0091489,0.8,1
FBgn0053526,FBtr0091486,FBtr0332000,0.571428571428571,0
FBgn0053526,FBtr0091487,FBtr0091489,0.8,1
FBgn0053526,FBtr0091487,FBtr0332000,0.833333333333333,0
FBgn0053526,FBtr0091489,FBtr0332000,1,1
FBgn0053530,FBtr0091496,FBtr0303024,1,0
FBgn0053531,FBtr0340169,FBtr0344770,0.411764705882353,0
FBgn0053531,FBtr0340169,FBtr0344771,0.411764705882353,0
FBgn0053531,FBtr0344770,FBtr0344771,1,0
FBgn0053532,FBtr0091498,FBtr0302361,1,0
FBgn0053533,FBtr0091499,FBtr0302362,1,0
FBgn0053547,FBtr0305016,FBtr0305021,1,0
FBgn0053547,FBtr0305016,FBtr0308498,0.96,0
FBgn0053547,FBtr0305016,FBtr0336713,0.92,0
FBgn0053547,FBtr0305016,FBtr0336714,1,0
FBgn0053547,FBtr0305016,FBtr0336715,0.75,0
FBgn0053547,FBtr0305016,FBtr0336716,0.92,0
FBgn0053547,FBtr0305016,FBtr0336717,0.92,0
FBgn0053547,FBtr0305016,FBtr0336718,1,0
FBgn0053547,FBtr0305016,FBtr0336719,0.92,0
FBgn0053547,FBtr0305016,FBtr0336720,0.92,0
FBgn0053547,FBtr0305016,FBtr0336721,0.846153846153846,0
FBgn0053547,FBtr0305016,FBtr0336722,0.92,0
FBgn0053547,FBtr0305016,FBtr0336723,0.708333333333333,0
FBgn0053547,FBtr0305021,FBtr0308498,1,1
FBgn0053547,FBtr0305021,FBtr0336713,0.92,0
FBgn0053547,FBtr0305021,FBtr0336714,1,0
FBgn0053547,FBtr0305021,FBtr0336715,0.75,0
FBgn0053547,FBtr0305021,FBtr0336716,0.92,0
FBgn0053547,FBtr0305021,FBtr0336717,0.92,0
FBgn0053547,FBtr0305021,FBtr0336718,1,0
FBgn0053547,FBtr0305021,FBtr0336719,0.92,0
FBgn0053547,FBtr0305021,FBtr0336720,0.92,0
FBgn0053547,FBtr0305021,FBtr0336721,0.846153846153846,0
FBgn0053547,FBtr0305021,FBtr0336722,0.92,0
FBgn0053547,FBtr0305021,FBtr0336723,0.708333333333333,0
FBgn0053547,FBtr0308498,FBtr0336713,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336714,0.96,0
FBgn0053547,FBtr0308498,FBtr0336715,0.72,0
FBgn0053547,FBtr0308498,FBtr0336716,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336717,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336718,0.96,0
FBgn0053547,FBtr0308498,FBtr0336719,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336720,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336721,0.814814814814815,0
FBgn0053547,FBtr0308498,FBtr0336722,0.884615384615385,0
FBgn0053547,FBtr0308498,FBtr0336723,0.68,0
FBgn0053547,FBtr0336713,FBtr0336714,0.92,0
FBgn0053547,FBtr0336713,FBtr0336715,0.68,0
FBgn0053547,FBtr0336713,FBtr0336716,0.846153846153846,0
FBgn0053547,FBtr0336713,FBtr0336717,1,0
FBgn0053547,FBtr0336713,FBtr0336718,0.92,0
FBgn0053547,FBtr0336713,FBtr0336719,1,0
FBgn0053547,FBtr0336713,FBtr0336720,1,0
FBgn0053547,FBtr0336713,FBtr0336721,0.92,0
FBgn0053547,FBtr0336713,FBtr0336722,0.846153846153846,0
FBgn0053547,FBtr0336713,FBtr0336723,0.64,0
FBgn0053547,FBtr0336714,FBtr0336715,0.75,0
FBgn0053547,FBtr0336714,FBtr0336716,0.92,0
