gene_id,num_sets,anotherheader
FBgn0030813,1,0
FBgn0030817,4,0
FBgn0030828,1,0
FBgn0030829,1,0
FBgn0030830,1,0
FBgn0030833,1,0
FBgn0030836,1,0
FBgn0030838,3,0
FBgn0030839,2,0
FBgn0030844,4,0
FBgn0030846,2,0
FBgn0030847,3,0
FBgn0030850,2,0
FBgn0030853,2,0
FBgn0030854,1,0
FBgn0030863,1,0
FBgn0030869,1,0
FBgn0030870,1,0
FBgn0030872,2,0
FBgn0030873,3,0
FBgn0030876,3,0
FBgn0030878,1,0
FBgn0030882,7,0
FBgn0030884,1,0
FBgn0030889,2,0
FBgn0030890,2,0
FBgn0030891,1,0
FBgn0030892,2,0
FBgn0030893,3,0
FBgn0030894,3,0
FBgn0030897,1,0
FBgn0030905,1,0
FBgn0030912,2,0
FBgn0030913,1,0
FBgn0030914,1,0
FBgn0030925,2,0
FBgn0030929,1,0
FBgn0030930,1,0
FBgn0030932,1,0
FBgn0030933,1,0
FBgn0030941,2,0
FBgn0030946,2,0
FBgn0030955,3,0
FBgn0030964,1,0
FBgn0030968,1,0
FBgn0030970,1,0
FBgn0030973,1,0
FBgn0030974,1,0
FBgn0030975,1,0
FBgn0030976,2,0
FBgn0030984,1,0
FBgn0030990,1,0
FBgn0030992,2,0
FBgn0030996,1,0
FBgn0030997,3,0
FBgn0030998,1,0
FBgn0031000,1,0
FBgn0031001,2,0
FBgn0031005,2,0
FBgn0031006,3,0
FBgn0031010,2,0
FBgn0031011,2,0
FBgn0031012,2,0
FBgn0031016,3,0
FBgn0031020,1,0
FBgn0031023,2,0
FBgn0031030,6,0
FBgn0031031,1,0
FBgn0031032,1,0
FBgn0031036,1,0
FBgn0031037,3,0
FBgn0031038,2,0
FBgn0031039,3,0
FBgn0031040,1,0
FBgn0031041,1,0
FBgn0031042,2,0
FBgn0031043,1,0
FBgn0031044,1,0
FBgn0031047,2,0
FBgn0031049,2,0
FBgn0031050,1,0
FBgn0031051,1,0
FBgn0031052,1,0
FBgn0031053,3,0
FBgn0031054,1,0
FBgn0031055,1,0
FBgn0031057,1,0
FBgn0031059,1,0
FBgn0031060,1,0
FBgn0031061,2,0
FBgn0031064,1,0
FBgn0031066,2,0
FBgn0031068,2,0
FBgn0031069,3,0
FBgn0031070,3,0
FBgn0031077,1,0
FBgn0031078,2,0
FBgn0031081,3,0
FBgn0031088,1,0
FBgn0031089,1,0
FBgn0031090,2,0
FBgn0031091,2,0
FBgn0031097,1,0
FBgn0031099,1,0
FBgn0031100,3,0
FBgn0031111,1,0
FBgn0031115,1,0
FBgn0031117,3,0
FBgn0031118,5,0
FBgn0031126,2,0
FBgn0031127,2,0
FBgn0031128,8,0
FBgn0031129,1,0
FBgn0031139,2,0
FBgn0031143,1,0
FBgn0031144,1,0
FBgn0031145,4,0
FBgn0031148,2,0
FBgn0031149,1,0
FBgn0031150,4,0
FBgn0031155,3,0
FBgn0031157,1,0
FBgn0031161,2,0
FBgn0031169,1,0
FBgn0031170,3,0
FBgn0031174,2,0
FBgn0031176,1,0
FBgn0031183,3,0
FBgn0031184,1,0
FBgn0031187,7,0
FBgn0031188,2,0
FBgn0031190,3,0
FBgn0031191,7,0
FBgn0031194,1,0
FBgn0031195,3,0
FBgn0031208,2,0
FBgn0031213,5,0
FBgn0031217,1,0
FBgn0031219,1,0
FBgn0031220,5,0
FBgn0031228,4,0
FBgn0031229,1,0
FBgn0031232,2,0
FBgn0031233,1,0
FBgn0031238,2,0
FBgn0031239,1,0
FBgn0031244,1,0
FBgn0031245,3,0
FBgn0031250,2,0
FBgn0031251,1,0
FBgn0031257,2,0
FBgn0031258,1,0
FBgn0031264,2,0
FBgn0031266,1,0
FBgn0031268,2,0
FBgn0031270,1,0
FBgn0031275,4,0
FBgn0031279,2,0
FBgn0031281,1,0
FBgn0031282,1,0
FBgn0031285,3,0
FBgn0031287,1,0
FBgn0031288,1,0
FBgn0031289,1,0
FBgn0031292,1,0
FBgn0031294,3,0
FBgn0031296,2,0
FBgn0031298,1,0
FBgn0031299,2,0
FBgn0031306,1,0
FBgn0031312,2,0
FBgn0031313,2,0
FBgn0031318,1,0
FBgn0031319,4,0
FBgn0031322,2,0
FBgn0031327,1,0
FBgn0031331,1,0
FBgn0031332,1,0
FBgn0031337,2,0
FBgn0031343,2,0
FBgn0031344,1,0
FBgn0031357,1,0
FBgn0031359,1,0
FBgn0031361,1,0
FBgn0031372,1,0
FBgn0031373,1,0
FBgn0031374,7,0
FBgn0031375,2,0
FBgn0031384,4,0
FBgn0031388,1,0
FBgn0031389,1,0
FBgn0031390,1,0
FBgn0031391,1,0
FBgn0031392,1,0
FBgn0031395,1,0
FBgn0031397,1,0
FBgn0031398,1,0
FBgn0031401,4,0
FBgn0031407,2,0
FBgn0031413,3,0
FBgn0031414,1,0
FBgn0031417,1,0
FBgn0031418,3,0
FBgn0031420,2,0
FBgn0031423,1,0
FBgn0031424,3,0
FBgn0031428,1,0
FBgn0031432,1,0
FBgn0031434,1,0
FBgn0031436,3,0
FBgn0031437,1,0
FBgn0031443,1,0
FBgn0031449,5,0
FBgn0031450,3,0
FBgn0031451,1,0
FBgn0031453,2,0
FBgn0031456,1,0
FBgn0031457,1,0
FBgn0031458,1,0
FBgn0031459,2,0
FBgn0031461,2,0
FBgn0031466,2,0
FBgn0031473,2,0
FBgn0031474,3,0
FBgn0031483,2,0
FBgn0031484,1,0
FBgn0031485,1,0
FBgn0031489,2,0
FBgn0031490,2,0
FBgn0031493,1,0
FBgn0031495,3,0
FBgn0031496,1,0
FBgn0031497,1,0
FBgn0031498,2,0
FBgn0031500,2,0
FBgn0031501,2,0
FBgn0031505,1,0
FBgn0031512,1,0
FBgn0031513,1,0
FBgn0031514,3,0
FBgn0031515,2,0
FBgn0031519,2,0
FBgn0031520,1,0
FBgn0031522,1,0
FBgn0031528,1,0
FBgn0031529,1,0
FBgn0031530,2,0
FBgn0031534,1,0
FBgn0031540,1,0
FBgn0031544,1,0
FBgn0031546,2,0
FBgn0031554,1,0
FBgn0031558,1,0
FBgn0031561,1,0
FBgn0031562,1,0
FBgn0031566,2,0
FBgn0031568,2,0
FBgn0031571,3,0
FBgn0031574,3,0
FBgn0031575,2,0
FBgn0031589,5,0
FBgn0031590,1,0
FBgn0031592,2,0
FBgn0031596,1,0
FBgn0031597,2,0
FBgn0031602,2,0
FBgn0031603,3,0
FBgn0031608,1,0
FBgn0031609,1,0
FBgn0031619,2,0
FBgn0031620,1,0
FBgn0031626,1,0
FBgn0031628,1,0
FBgn0031629,1,0
FBgn0031632,1,0
FBgn0031633,1,0
FBgn0031634,3,0
FBgn0031635,1,0
FBgn0031636,3,0
FBgn0031637,6,0
FBgn0031645,1,0
FBgn0031646,1,0
FBgn0031652,1,0
FBgn0031654,1,0
FBgn0031660,1,0
FBgn0031664,2,0
FBgn0031670,2,0
FBgn0031673,3,0
FBgn0031675,3,0
FBgn0031681,2,0
FBgn0031682,1,0
FBgn0031683,1,0
FBgn0031684,1,0
FBgn0031690,2,0
FBgn0031692,2,0
FBgn0031696,1,0
FBgn0031697,1,0
FBgn0259150,1,0
FBgn0259152,2,0
FBgn0259163,8,0
FBgn0259166,2,0
FBgn0259167,2,0
FBgn0259168,4,0
FBgn0259170,5,0
FBgn0259171,2,0
FBgn0259173,2,0
FBgn0259174,7,0
FBgn0259175,4,0
FBgn0259176,10,0
FBgn0259178,3,0
FBgn0259179,2,0
FBgn0259184,1,0
FBgn0259200,1,0
FBgn0259201,1,0
FBgn0259202,3,0
FBgn0259203,2,0
FBgn0259204,2,0
FBgn0259209,3,0
FBgn0259210,4,0
FBgn0259211,8,0
FBgn0259212,7,0
FBgn0259213,1,0
FBgn0259214,9,0
FBgn0259216,3,0
FBgn0259219,5,0
FBgn0259221,13,0
FBgn0259222,5,0
FBgn0259223,2,0
FBgn0259224,4,0
FBgn0259226,2,0
FBgn0259228,10,0
FBgn0259233,3,0
FBgn0259234,6,0
FBgn0259236,3,0
FBgn0259238,5,0
FBgn0259239,1,0
FBgn0259241,2,0
FBgn0259242,2,0
FBgn0259243,7,0
FBgn0259244,10,0
FBgn0259245,2,0
FBgn0259246,9,0
FBgn0259247,5,0
FBgn0259481,4,0
FBgn0259483,1,0
FBgn0259677,1,0
FBgn0259678,2,0
FBgn0259680,2,0
FBgn0259682,7,0
FBgn0259683,3,0
FBgn0259685,4,0
FBgn0259699,2,0
FBgn0259700,4,0
FBgn0259701,2,0
FBgn0259708,1,0
FBgn0259709,1,0
FBgn0259712,2,0
FBgn0259718,1,0
FBgn0259720,2,0
FBgn0259722,2,0
FBgn0259725,2,0
FBgn0259726,2,0
FBgn0259734,5,0
FBgn0259735,4,0
FBgn0259736,3,0
FBgn0259740,4,0
FBgn0259745,4,0
FBgn0259749,2,0
FBgn0259785,1,0
FBgn0259789,4,0
FBgn0259795,2,0
FBgn0259818,1,0
FBgn0259821,3,0
FBgn0259822,9,0
FBgn0259823,1,0
FBgn0259824,1,0
FBgn0259834,1,0
FBgn0259876,2,0
FBgn0259878,2,0
FBgn0259896,2,0
FBgn0259916,2,0
FBgn0259923,2,0
FBgn0259926,2,0
FBgn0259927,2,0
FBgn0259932,2,0
FBgn0259936,3,0
FBgn0259937,5,0
FBgn0259938,2,0
FBgn0259950,1,0
FBgn0259958,1,0
FBgn0259965,1,0
FBgn0259967,1,0
FBgn0259968,1,0
FBgn0259970,1,0
FBgn0259971,1,0
FBgn0259972,1,0
FBgn0259978,4,0
FBgn0259979,2,0
FBgn0259982,1,0
FBgn0259984,3,0
FBgn0259985,1,0
FBgn0259986,2,0
FBgn0259989,1,0
FBgn0259992,3,0
FBgn0259994,5,0
FBgn0259998,1,0
FBgn0260003,12,0
FBgn0260004,1,0
FBgn0260005,2,0
FBgn0260008,3,0
FBgn0260012,1,0
FBgn0260026,2,0
FBgn0260049,2,0
FBgn0260222,2,0
FBgn0260226,1,0
FBgn0260228,1,0
FBgn0260233,1,0
FBgn0260234,1,0
FBgn0260238,2,0
FBgn0260386,4,0
FBgn0260388,2,0
FBgn0260390,3,0
FBgn0260392,2,0
FBgn0260397,3,0
FBgn0260398,3,0
FBgn0260399,2,0
FBgn0260400,3,0
FBgn0260428,2,0
FBgn0260429,3,0
FBgn0260430,1,0
FBgn0260436,1,0
FBgn0260439,3,0
FBgn0260442,8,0
FBgn0260444,1,0
FBgn0260446,1,0
FBgn0260451,3,0
FBgn0260453,2,0
FBgn0260458,4,0
FBgn0260461,2,0
FBgn0260462,3,0
FBgn0260463,6,0
FBgn0260466,2,0
FBgn0260467,2,0
FBgn0260468,1,0
FBgn0260469,1,0
FBgn0260470,2,0
FBgn0260479,2,0
FBgn0260486,3,0
FBgn0260487,2,0
FBgn0260499,2,0
FBgn0260632,5,0
FBgn0260634,2,0
FBgn0260635,5,0
FBgn0260642,5,0
FBgn0260648,1,0
FBgn0260653,1,0
FBgn0260655,1,0
FBgn0260657,9,0
FBgn0260658,2,0
FBgn0260659,5,0
FBgn0260660,16,0
FBgn0260718,1,0
FBgn0260722,3,0
FBgn0260742,2,0
FBgn0260743,1,0
FBgn0260744,1,0
FBgn0260745,5,0
FBgn0260747,1,0
FBgn0260748,5,0
FBgn0260749,3,0
FBgn0260753,4,0
FBgn0260761,3,0
FBgn0260762,2,0
FBgn0260767,2,0
FBgn0260768,2,0
FBgn0260770,1,0
FBgn0260775,1,0
FBgn0260776,1,0
FBgn0260780,2,0
FBgn0260789,1,0
FBgn0260793,2,0
FBgn0260794,9,0
FBgn0260795,2,0
FBgn0260798,2,0
FBgn0260855,1,0
FBgn0260857,1,0
FBgn0260866,1,0
FBgn0260874,3,0
FBgn0260933,2,0
FBgn0260934,8,0
FBgn0260935,3,0
FBgn0260936,6,0
FBgn0260938,1,0
FBgn0260941,10,0
FBgn0260942,3,0
FBgn0260943,7,0
FBgn0260944,1,0
FBgn0260945,2,0
FBgn0260954,1,0
FBgn0260959,4,0
FBgn0260960,1,0
FBgn0260964,3,0
FBgn0260965,2,0
FBgn0260970,2,0
FBgn0260971,1,0
FBgn0260972,1,0
FBgn0260986,2,0
FBgn0260987,2,0
FBgn0260990,1,0
FBgn0260991,1,0
FBgn0261014,3,0
FBgn0261015,5,0
FBgn0261041,3,0
FBgn0261046,3,0
FBgn0261053,3,0
FBgn0261055,1,0
FBgn0261057,1,0
FBgn0261058,1,0
FBgn0261059,2,0
FBgn0261068,2,0
FBgn0261085,1,0
FBgn0261086,1,0
FBgn0261089,3,0
FBgn0261090,2,0
FBgn0261112,1,0
FBgn0261113,6,0
FBgn0261238,4,0
FBgn0261239,2,0
FBgn0261243,4,0
FBgn0261244,4,0
FBgn0261258,2,0
FBgn0261260,3,0
FBgn0261261,5,0
FBgn0261262,4,0
FBgn0261268,2,0
FBgn0261269,1,0
FBgn0261270,2,0
FBgn0261276,3,0
FBgn0261277,4,0
FBgn0261278,5,0
FBgn0261279,2,0
FBgn0261283,3,0
FBgn0261285,1,0
FBgn0261287,3,0
FBgn0261341,3,0
FBgn0261358,1,0
FBgn0261360,3,0
FBgn0261373,1,0
FBgn0261383,3,0
FBgn0261385,3,0
FBgn0261387,1,0
FBgn0261393,1,0
FBgn0261396,1,0
FBgn0261397,3,0
FBgn0261403,2,0
FBgn0261429,1,0
FBgn0261439,2,0
FBgn0261444,3,0
FBgn0261446,1,0
FBgn0261456,1,0
FBgn0261458,3,0
FBgn0261461,5,0
FBgn0261477,1,0
FBgn0261505,2,0
FBgn0261506,1,0
FBgn0261509,2,0
FBgn0261514,1,0
FBgn0261526,3,0
FBgn0261530,1,0
FBgn0261532,1,0
FBgn0261534,1,0
FBgn0261536,2,0
FBgn0261537,2,0
FBgn0261538,4,0
FBgn0261545,2,0
FBgn0261547,3,0
FBgn0261549,7,0
FBgn0261550,7,0
FBgn0261552,14,0
FBgn0261553,6,0
FBgn0261554,10,0
FBgn0261555,3,0
FBgn0261556,7,0
FBgn0261560,1,0
FBgn0261561,6,0
FBgn0261562,2,0
FBgn0261563,3,0
FBgn0261564,9,0
FBgn0261565,10,0
FBgn0261570,6,0
FBgn0261573,6,0
FBgn0261574,3,0
FBgn0261580,2,0
FBgn0261581,1,0
FBgn0261582,2,0
FBgn0261584,1,0
FBgn0261586,2,0
FBgn0261588,3,0
FBgn0261592,2,0
FBgn0261597,2,0
FBgn0261599,1,0
FBgn0261602,1,0
FBgn0261608,2,0
FBgn0261609,1,0
FBgn0261611,5,0
FBgn0261612,2,0
FBgn0261616,1,0
FBgn0261617,3,0
FBgn0261618,5,0
FBgn0261625,9,0
FBgn0261630,1,0
FBgn0261638,2,0
FBgn0261641,5,0
FBgn0261647,1,0
FBgn0261648,1,0
FBgn0261649,3,0
FBgn0261671,2,0
FBgn0261673,5,0
FBgn0261674,2,0
FBgn0261686,2,0
FBgn0261698,6,0
FBgn0261702,2,0
FBgn0261703,3,0
FBgn0261704,3,0
FBgn0261707,2,0
FBgn0261710,2,0
FBgn0261714,2,0
FBgn0261722,2,0
FBgn0261788,20,0
FBgn0261791,1,0
FBgn0261793,4,0
FBgn0261794,6,0
FBgn0261797,8,0
FBgn0261800,2,0
FBgn0261802,9,0
FBgn0261803,3,0
FBgn0261804,2,0
FBgn0261808,6,0
FBgn0261811,4,0
FBgn0261822,6,0
FBgn0261823,3,0
FBgn0261832,3,0
FBgn0261833,1,0
FBgn0261834,2,0
FBgn0261836,10,0
FBgn0261839,2,0
FBgn0261840,2,0
FBgn0261841,2,0
FBgn0261842,2,0
FBgn0261843,2,0
FBgn0261844,3,0
FBgn0261845,3,0
FBgn0261847,1,0
FBgn0261848,1,0
FBgn0261853,1,0
FBgn0261854,9,0
FBgn0261859,1,0
FBgn0261860,1,0
FBgn0261861,2,0
FBgn0261862,4,0
FBgn0261871,1,0
FBgn0261872,3,0
FBgn0261873,11,0
FBgn0261885,2,0
FBgn0261925,1,0
FBgn0261928,5,0
FBgn0261929,1,0
FBgn0261930,2,0
FBgn0261931,3,0
FBgn0261932,2,0
FBgn0261934,3,0
FBgn0261938,1,0
FBgn0261953,3,0
FBgn0261954,4,0
FBgn0261955,2,0
FBgn0261963,1,0
FBgn0261976,2,0
FBgn0261983,1,0
FBgn0261985,4,0
FBgn0261988,2,0
FBgn0261989,1,0
FBgn0261995,1,0
FBgn0261999,2,0
FBgn0262009,2,0
FBgn0262018,2,0
FBgn0262025,2,0
FBgn0262028,1,0
FBgn0262029,2,0
FBgn0262030,2,0
FBgn0262057,2,0
FBgn0262081,6,0
FBgn0262097,2,0
FBgn0262103,3,0
FBgn0262106,1,0
FBgn0262107,3,0
FBgn0262108,2,0
FBgn0262109,5,0
FBgn0262111,9,0
FBgn0262114,2,0
FBgn0262115,3,0
FBgn0262116,1,0
FBgn0262123,2,0
FBgn0262124,4,0
FBgn0262125,4,0
FBgn0262126,1,0
FBgn0262127,1,0
FBgn0262139,4,0
FBgn0262146,1,0
FBgn0262149,2,0
FBgn0262150,1,0
FBgn0262160,1,0
FBgn0262166,1,0
FBgn0262167,1,0
FBgn0262169,3,0
FBgn0262351,1,0
FBgn0262359,1,0
FBgn0262362,2,0
FBgn0262366,1,0
FBgn0262473,2,0
FBgn0262475,9,0
FBgn0262476,2,0
FBgn0262477,3,0
FBgn0262480,1,0
FBgn0262481,1,0
FBgn0262483,4,0
FBgn0262508,11,0
FBgn0262509,6,0
FBgn0262511,5,0
FBgn0262515,2,0
FBgn0262518,2,0
FBgn0262519,3,0
FBgn0262524,2,0
FBgn0262527,2,0
FBgn0262531,1,0
FBgn0262532,1,0
FBgn0262533,1,0
FBgn0262535,1,0
FBgn0262543,2,0
FBgn0262562,5,0
FBgn0262564,1,0
FBgn0262570,1,0
FBgn0262574,1,0
FBgn0262579,8,0
FBgn0262582,4,0
FBgn0262592,1,0
FBgn0262593,10,0
FBgn0262598,2,0
FBgn0262599,3,0
FBgn0262604,2,0
FBgn0262608,1,0
FBgn0262613,1,0
FBgn0262614,11,0
FBgn0262617,9,0
FBgn0262620,1,0
FBgn0262622,1,0
FBgn0262623,1,0
FBgn0262624,2,0
FBgn0262631,1,0
FBgn0262636,3,0
FBgn0262647,1,0
FBgn0262656,1,0
FBgn0262687,1,0
FBgn0262699,2,0
FBgn0262714,2,0
FBgn0262716,1,0
FBgn0262717,3,0
FBgn0262719,2,0
FBgn0262728,1,0
FBgn0262730,1,0
FBgn0262732,3,0
FBgn0262733,4,0
FBgn0262734,3,0
FBgn0262736,3,0
FBgn0262737,9,0
FBgn0262738,6,0
FBgn0262739,3,0
FBgn0262740,5,0
FBgn0262741,1,0
FBgn0262743,5,0
FBgn0262782,1,0
FBgn0262790,2,0
FBgn0262791,2,0
FBgn0262794,2,0
FBgn0262807,2,0
FBgn0262814,2,0
FBgn0262816,1,0
FBgn0262823,1,0
FBgn0262824,2,0
FBgn0262828,1,0
FBgn0262837,1,0
FBgn0262846,1,0
FBgn0262858,1,0
FBgn0262866,1,0
FBgn0262867,3,0
FBgn0262869,8,0
FBgn0262870,6,0
FBgn0262871,2,0
FBgn0262872,4,0
FBgn0262874,2,0
FBgn0262877,1,0
FBgn0262878,1,0
FBgn0262881,1,0
FBgn0262886,2,0
FBgn0262890,2,0
FBgn0262893,2,0
FBgn0262899,1,0
FBgn0262901,2,0
FBgn0262903,2,0
FBgn0262904,2,0
FBgn0262955,1,0
FBgn0262960,2,0
FBgn0262961,1,0
FBgn0262962,1,0
FBgn0262967,2,0
FBgn0262968,1,0
FBgn0262969,2,0
FBgn0262971,1,0
FBgn0262972,2,0
FBgn0262975,9,0
FBgn0262976,1,0
FBgn0262983,2,0
FBgn0262985,2,0
FBgn0262986,2,0
FBgn0262991,3,0
FBgn0262993,2,0
FBgn0262994,2,0
FBgn0263000,1,0
FBgn0263005,1,0
FBgn0263006,7,0
FBgn0263019,2,0
FBgn0263020,2,0
FBgn0263030,2,0
FBgn0263031,2,0
FBgn0263033,1,0
FBgn0263039,1,0
FBgn0263042,1,0
FBgn0263048,1,0
FBgn0263050,1,0
FBgn0263051,2,0
FBgn0263072,2,0
FBgn0263076,3,0
FBgn0263077,11,0
FBgn0263078,1,0
FBgn0263079,2,0
FBgn0263080,1,0
FBgn0263081,1,0
FBgn0263082,1,0
FBgn0263087,2,0
FBgn0263089,1,0
FBgn0263090,1,0
FBgn0263093,2,0
FBgn0263102,7,0
FBgn0263106,2,0
FBgn0263108,5,0
FBgn0263110,3,0
FBgn0263111,14,0
FBgn0263112,3,0
FBgn0263116,1,0
FBgn0263117,2,0
FBgn0263118,1,0
FBgn0263120,9,0
FBgn0263121,1,0
FBgn0263131,2,0
FBgn0263132,4,0
FBgn0263144,3,0
FBgn0263197,12,0
FBgn0263198,2,0
FBgn0263199,4,0
FBgn0263200,1,0
FBgn0263216,3,0
FBgn0263219,2,0
FBgn0263220,5,0
FBgn0263231,1,0
FBgn0263232,1,0
FBgn0263233,2,0
FBgn0263234,1,0
FBgn0263235,1,0
FBgn0263236,3,0
FBgn0263240,1,0
FBgn0263241,1,0
FBgn0263251,4,0
FBgn0263256,5,0
FBgn0263257,4,0
FBgn0263258,5,0
FBgn0263271,1,0
FBgn0263289,16,0
FBgn0263320,1,0
FBgn0263321,1,0
FBgn0263325,2,0
FBgn0263326,1,0
FBgn0263332,1,0
FBgn0263333,2,0
FBgn0263334,1,0
FBgn0263336,1,0
FBgn0263342,2,0
FBgn0263345,2,0
FBgn0263346,9,0
FBgn0263351,3,0
FBgn0263352,3,0
FBgn0263353,1,0
FBgn0263354,4,0
FBgn0263355,2,0
FBgn0263380,2,0
FBgn0263390,2,0
FBgn0263391,14,0
FBgn0263392,3,0
FBgn0263395,3,0
FBgn0263396,4,0
FBgn0263397,10,0
FBgn0263398,4,0
FBgn0263400,1,0
FBgn0263403,1,0
FBgn0263412,2,0
FBgn0263413,1,0
FBgn0263414,2,0
FBgn0263444,1,0
FBgn0263446,1,0
FBgn0263447,1,0
FBgn0263456,8,0
FBgn0263457,1,0
FBgn0263485,1,0
FBgn0263490,5,0
FBgn0263492,3,0
FBgn0263495,2,0
FBgn0263497,2,0
FBgn0263498,2,0
FBgn0263499,2,0
FBgn0263507,2,0
FBgn0263511,1,0
FBgn0263512,1,0
FBgn0263582,2,0
FBgn0263583,1,0
FBgn0263586,2,0
FBgn0263587,1,0
FBgn0263593,9,0
FBgn0263598,4,0
FBgn0263601,2,0
FBgn0263602,1,0
FBgn0263603,4,0
FBgn0263605,1,0
FBgn0263611,2,0
FBgn0263612,2,0
FBgn0263617,1,0
FBgn0263618,2,0
FBgn0263619,1,0
FBgn0263620,3,0
FBgn0263648,2,0
FBgn0263659,1,0
FBgn0263660,1,0
FBgn0263663,2,0
FBgn0263665,1,0
FBgn0263667,1,0
FBgn0263705,3,0
FBgn0263706,6,0
FBgn0263738,3,0
FBgn0263740,2,0
FBgn0263750,3,0
FBgn0263762,2,0
FBgn0263764,2,0
FBgn0263768,1,0
FBgn0263772,6,0
FBgn0263773,3,0
FBgn0263774,1,0
FBgn0263776,7,0
FBgn0263780,2,0
FBgn0263830,1,0
FBgn0263841,2,0
FBgn0263846,5,0
FBgn0263864,2,0
FBgn0263872,2,0
FBgn0263873,9,0
FBgn0263911,1,0
FBgn0263916,1,0
FBgn0263929,6,0
FBgn0263930,1,0
FBgn0263934,3,0
FBgn0263967,2,0
FBgn0263968,1,0
FBgn0263970,1,0
FBgn0263973,3,0
FBgn0263977,1,0
FBgn0263979,1,0
FBgn0263980,12,0
FBgn0263983,2,0
FBgn0263987,3,0
FBgn0263988,1,0
FBgn0263993,6,0
FBgn0263994,2,0
FBgn0263995,9,0
FBgn0263997,1,0
FBgn0263998,2,0
FBgn0264000,1,0
FBgn0264001,10,0
FBgn0264002,1,0
FBgn0264005,1,0
FBgn0264006,5,0
FBgn0264075,1,0
FBgn0264078,7,0
FBgn0264081,1,0
FBgn0264084,3,0
FBgn0264085,1,0
FBgn0264086,2,0
FBgn0264087,11,0
FBgn0264089,4,0
FBgn0264090,2,0
FBgn0264261,2,0
FBgn0264270,12,0
FBgn0264272,2,0
FBgn0264273,3,0
FBgn0264294,2,0
FBgn0264298,2,0
FBgn0264299,3,0
FBgn0264302,1,0
FBgn0264303,1,0
FBgn0264305,4,0
FBgn0264307,4,0
FBgn0264308,2,0
FBgn0264310,2,0
FBgn0264324,4,0
FBgn0264344,1,0
FBgn0264346,2,0
FBgn0264349,1,0
FBgn0264350,1,0
FBgn0264352,1,0
FBgn0264357,9,0
FBgn0264364,1,0
FBgn0264367,1,0
FBgn0264374,2,0
FBgn0264375,1,0
FBgn0264378,1,0
FBgn0264384,3,0
FBgn0264385,1,0
FBgn0264386,4,0
FBgn0264389,1,0
FBgn0264426,2,0
FBgn0264427,2,0
FBgn0264432,2,0
FBgn0264437,2,0
FBgn0264439,1,0
FBgn0264442,3,0
FBgn0264443,1,0
FBgn0264446,1,0
FBgn0264449,9,0
FBgn0264460,2,0
FBgn0264468,3,0
FBgn0264473,2,0
FBgn0264484,1,0
FBgn0264486,3,0
FBgn0264488,2,0
FBgn0264489,12,0
FBgn0264490,2,0
FBgn0264491,3,0
FBgn0264492,6,0
FBgn0264493,4,0
FBgn0264494,2,0
FBgn0264495,5,0
FBgn0264502,1,0
FBgn0264513,1,0
FBgn0264514,1,0
FBgn0264541,1,0
FBgn0264542,3,0
FBgn0264548,2,0
FBgn0264549,1,0
FBgn0264554,2,0
FBgn0264556,4,0
FBgn0264560,2,0
FBgn0264561,1,0
FBgn0264562,7,0
FBgn0264564,2,0
FBgn0264574,14,0
FBgn0264598,7,0
FBgn0264606,3,0
FBgn0264607,8,0
FBgn0264617,2,0
FBgn0264672,2,0
FBgn0264675,2,0
FBgn0264677,1,0
FBgn0264678,2,0
FBgn0264693,10,0
FBgn0264695,20,0
FBgn0264707,6,0
FBgn0264711,2,0
FBgn0264712,1,0
FBgn0264740,3,0
FBgn0264741,2,0
FBgn0264742,4,0
FBgn0264743,4,0
FBgn0264746,1,0
FBgn0264747,1,0
FBgn0264750,1,0
FBgn0264751,2,0
FBgn0264753,3,0
FBgn0264775,1,0
FBgn0264785,3,0
FBgn0264789,2,0
FBgn0264815,8,0
FBgn0264816,3,0
FBgn0264817,2,0
FBgn0264821,1,0
FBgn0264822,2,0
FBgn0264823,2,0
FBgn0264826,2,0
FBgn0264838,2,0
FBgn0264839,2,0
FBgn0264855,2,0
FBgn0264857,8,0
FBgn0264865,2,0
FBgn0264867,2,0
FBgn0264877,1,0
FBgn0264894,12,0
FBgn0264895,5,0
FBgn0264905,1,0
FBgn0264906,1,0
FBgn0264907,3,0
FBgn0264908,16,0
FBgn0264911,1,0
FBgn0264915,2,0
FBgn0264922,1,0
FBgn0264953,11,0
FBgn0264958,2,0
FBgn0264959,2,0
FBgn0264962,3,0
FBgn0264975,5,0
FBgn0264978,1,0
FBgn0264979,1,0
FBgn0265002,1,0
FBgn0265003,6,0
FBgn0265011,2,0
FBgn0265042,6,0
FBgn0265044,2,0
FBgn0265045,10,0
FBgn0265047,1,0
FBgn0265052,3,0
FBgn0265058,2,0
FBgn0265064,1,0
FBgn0265067,2,0
FBgn0265081,2,0
FBgn0265082,3,0
FBgn0265083,1,0
FBgn0265102,2,0
FBgn0265104,2,0
FBgn0265105,1,0
FBgn0265106,1,0
FBgn0265137,11,0
FBgn0265139,2,0
FBgn0265140,2,0
FBgn0265146,1,0
FBgn0265147,2,0
FBgn0265163,2,0
FBgn0265174,3,0
FBgn0265177,1,0
FBgn0265178,1,0
FBgn0265180,2,0
FBgn0265182,1,0
FBgn0265185,2,0
FBgn0265186,2,0
FBgn0265187,2,0
FBgn0265191,6,0
FBgn0265192,3,0
FBgn0265194,9,0
FBgn0265203,2,0
FBgn0265205,2,0
FBgn0265255,1,0
FBgn0265262,1,0
FBgn0265263,1,0
